epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,102.877,1.18545,2.00919,1.43834,0.65138,0.12,0.4052,0.22984,1.11699,2.75108,1.50922,0.0005,0.0005,0.0005
2,206.419,1.13085,1.50891,1.38132,0.45354,0.44,0.42966,0.18418,1.53442,2.75382,2.05285,0.0010099,0.0010099,0.0010099
3,310.413,1.2725,1.57762,1.49548,0.34075,0.42,0.3237,0.11698,2.00067,3.15559,2.54377,0.00150951,0.00150951,0.00150951
4,419.616,1.29751,1.59538,1.49883,0.38506,0.43333,0.37984,0.13525,2.12793,3.43343,2.72018,0.0019406,0.0019406,0.0019406
5,529.268,1.26613,1.47098,1.48487,0.41322,0.46,0.34195,0.13223,2.11664,2.56238,2.73363,0.0019208,0.0019208,0.0019208
6,641.554,1.27494,1.39003,1.4739,0.45692,0.29333,0.28038,0.12103,1.78315,3.26594,2.16649,0.001901,0.001901,0.001901
7,758.375,1.21119,1.26878,1.40651,0.6503,0.53333,0.59558,0.31118,1.71244,1.84536,2.29877,0.0018812,0.0018812,0.0018812
8,876.951,1.22303,1.2704,1.4265,0.45333,0.53626,0.4681,0.26224,1.55933,3.19128,1.93535,0.0018614,0.0018614,0.0018614
9,1005.2,1.19424,1.20308,1.44104,0.50594,0.62667,0.58482,0.33723,1.53738,2.69006,1.901,0.0018416,0.0018416,0.0018416
10,1132.76,1.21901,1.21365,1.41269,0.56619,0.67333,0.598,0.34352,1.39831,2.0276,1.83917,0.0018218,0.0018218,0.0018218
